Time,Type,Volume,Symbol,Price,Time.1,Price.1,Commission,Swap,Profit
2024-08-15 15:30:03,Buy,0.01,XAUJPY,364356.0,2024-08-19 01:30:02,370408.0,-0.08,-0.06,40.92
2024-08-14 10:58:56,Buy,0.01,XAUJPY,364303.0,2024-08-16 22:00:03,369661.0,-0.08,-0.11,36.28
2024-08-14 11:02:47,Buy,0.01,XAUJPY,364442.0,2024-08-14 17:07:00,360521.0,-0.08,0.0,-26.68
2024-08-12 08:09:22,Buy,0.01,XAUJPY,358292.0,2024-08-13 17:00:01,363677.0,-0.08,-0.03,36.61
2024-08-08 15:30:28,Buy,0.01,XAUJPY,353761.0,2024-08-12 01:30:03,357385.0,-0.08,-0.06,24.66
2024-08-07 06:26:28,Buy,0.01,XAUJPY,351342.0,2024-08-08 15:00:02,352619.0,-0.08,-0.08,8.74
2024-08-01 14:51:46,Buy,0.01,XAUJPY,367670.0,2024-08-02 15:34:38,363866.0,-0.08,-0.03,-25.85
2024-07-30 09:15:45,Buy,0.01,XAUJPY,369845.0,2024-07-30 18:49:44,366531.0,-0.08,0.0,-21.56
2024-07-05 15:32:20,Buy,0.01,XAUJPY,381143.0,2024-07-10 02:00:04,381474.0,-0.08,-0.09,2.05
2024-07-05 15:32:06,Buy,0.02,XAUJPY,380546.0,2024-07-08 18:33:06,380563.0,-0.14,-0.05,0.21
2024-07-03 07:33:03,Buy,0.01,XAUJPY,377310.0,2024-07-04 16:30:02,379921.0,-0.08,-0.08,16.2
2024-07-01 14:16:11,Buy,0.01,XAUJPY,376152.0,2024-07-04 02:00:03,381201.0,-0.08,-0.14,31.24
2024-07-01 13:00:59,Buy,0.01,XAUJPY,375058.0,2024-07-02 22:00:03,375976.0,-0.08,-0.03,5.68
2024-06-27 12:56:33,Buy,0.01,XAUJPY,371358.0,2024-06-28 21:30:02,373962.0,-0.08,-0.03,16.2
2024-06-20 01:00:23,Buy,0.01,XAUJPY,368259.0,2024-06-21 03:30:46,375734.0,-0.08,-0.03,47.02
2024-06-18 15:30:03,Buy,0.01,XAUJPY,366789.0,2024-06-20 04:00:01,368184.0,-0.08,-0.11,8.83
2024-06-14 08:35:10,Buy,0.01,XAUJPY,364903.0,2024-06-17 09:00:33,364914.0,-0.08,-0.03,0.07
2024-06-13 15:37:09,Buy,0.01,XAUJPY,364575.0,2024-06-13 18:45:47,361377.0,-0.08,0.0,-20.39
2024-06-11 15:19:53,Buy,0.01,XAUJPY,363384.0,2024-06-13 01:14:06,363885.0,-0.08,-0.11,3.2
2024-06-06 05:57:48,Buy,0.01,XAUJPY,369379.0,2024-06-07 12:12:50,363823.0,-0.08,-0.03,-35.77
2024-06-05 18:01:04,Buy,0.01,XAUJPY,367686.0,2024-06-07 04:00:00,370531.0,-0.08,-0.11,18.26
2024-05-28 16:16:01,Buy,0.01,XAUJPY,369794.0,2024-05-30 02:00:00,368511.0,-0.08,-0.11,-8.14
2024-05-27 15:19:49,Buy,0.01,XAUJPY,368366.0,2024-05-29 03:30:01,371260.0,-0.08,-0.06,18.39
2024-05-15 18:21:12,Buy,0.01,XAUJPY,369889.0,2024-05-20 06:00:00,379261.0,-0.08,-0.14,60.15
2024-05-16 02:02:31,Buy,0.01,XAUJPY,369462.0,2024-05-17 11:00:01,371473.0,-0.08,-0.03,12.91
